RANK,PLAYER,GAMES,INNS,NOT OUTS,RUNS,HIGH SCORE,AVG,50s,100s,STRIKE RATE
1,Sean Griffiths,17,16,0,538,99,33.63,4,0,107.6
2,Scott Matthews,19,19,2,431,80,25.35,3,0,57.31
3,Cameron Bamford,19,18,5,420,62*,32.31,2,0,78.65
4,Callum Stephens,18,18,0,299,41,16.61,0,0,71.19
5,Joe Parkhouse,21,15,5,256,55,25.6,1,0,63.52
6,Gavin R John,20,14,2,230,86,19.17,2,0,93.88
7,Jash Giyanani,10,10,2,216,56*,27,1,0,103.85
8,Ben Williams,19,13,1,208,88,17.33,2,0,82.87
9,R D Edwards,15,12,6,160,64*,26.67,1,0,89.89
10,Oscar Amis,8,7,1,136,66,22.67,1,0,70.1
11,Lloyd Jones,16,8,2,118,37*,19.67,0,0,50
12,Thomas George,8,6,2,45,13*,11.25,0,0,50.56
13,Morgan Jones,5,5,1,34,16*,8.5,0,0,51.52
14,Ethan Piles,6,3,1,31,16,15.5,0,0,54.39
15,Atharva Patil,10,6,2,29,14,7.25,0,0,74.36
16,Daniel Davies,2,2,0,27,17,13.5,0,0,64.29
17,Nathan Warlow,4,2,1,11,8,11,0,0,47.83
18,Oliver Burrows,2,1,0,10,10,10,0,0,83.33
19,Lloyd Jones,1,1,0,2,2,2,0,0,5.88
20,Tom Evans,1,1,0,0,0,0,0,0,0
21,Jayden Slade,2,1,1,0,0*,-,0,0,0
22,Craig Thomas,2,1,0,0,0,0,0,0,0
23,Jake Thorne,1,1,1,0,0*,-,0,0,0
